date,order_id,product,sku,refund_amount,reason
2019-01-06,687-15-1097,Health and beauty,SKU-687-15-1,28.96,Allergic reaction
2019-01-08,834-25-9262,Fashion accessories,SKU-834-25-9,217.81,Damaged
2019-01-12,339-12-4827,Fashion accessories,SKU-339-12-4,53.55,Damaged
2019-01-15,271-77-8740,Sports and travel,SKU-271-77-8,121.46,Quality issue
2019-01-16,767-97-4650,Sports and travel,SKU-767-97-4,83.62,Wrong size
2019-01-18,846-10-0341,Fashion accessories,SKU-846-10-0,185.12,Quality issue
2019-01-19,700-81-1757,Electronic accessories,SKU-700-81-1,89.48,Not compatible
2019-01-21,540-11-4336,Food and beverages,SKU-540-11-4,161.24,Expired
2019-01-22,316-68-6352,Food and beverages,SKU-316-68-6,61.65,Expired
2019-01-23,359-90-3665,Fashion accessories,SKU-359-90-3,48.24,Damaged
2019-01-24,603-07-0961,Electronic accessories,SKU-603-07-0,313.97,Defective
2019-01-24,886-54-6089,Home and lifestyle,SKU-886-54-6,61.35,Quality issue
2019-01-26,660-29-7083,Electronic accessories,SKU-660-29-7,528.72,Damaged
2019-01-27,288-38-3758,Fashion accessories,SKU-288-38-3,224.11,Changed mind
2019-01-29,624-01-8356,Home and lifestyle,SKU-624-01-8,381.15,Changed mind
2019-01-29,173-82-9529,Fashion accessories,SKU-173-82-9,246.32,Quality issue
2019-01-30,280-35-5823,Home and lifestyle,SKU-280-35-5,56.67,Quality issue
2019-02-03,280-17-4359,Health and beauty,SKU-280-17-4,757.34,Allergic reaction
2019-02-04,190-59-3964,Food and beverages,SKU-190-59-3,190.04,Quality issue
2019-02-04,566-71-1091,Fashion accessories,SKU-566-71-1,347.49,Wrong size
2019-02-07,366-93-0948,Electronic accessories,SKU-366-93-0,43.6,Not compatible
2019-02-13,307-04-2070,Fashion accessories,SKU-307-04-2,20.98,Damaged
2019-02-15,430-60-3493,Home and lifestyle,SKU-430-60-3,399.25,Changed mind
2019-02-15,545-07-8534,Health and beauty,SKU-545-07-8,96.09,Not effective
2019-02-16,560-49-6611,Sports and travel,SKU-560-49-6,42.73,Wrong size
2019-02-17,873-14-6353,Food and beverages,SKU-873-14-6,125.13,Changed mind
2019-02-18,400-80-4065,Health and beauty,SKU-400-80-4,242.05,Product defect
2019-02-19,636-48-8204,Electronic accessories,SKU-636-48-8,141.76,Damaged
2019-02-20,409-33-9708,Fashion accessories,SKU-409-33-9,172.08,Wrong size
2019-02-22,200-40-6154,Home and lifestyle,SKU-200-40-6,371.8,Quality issue
2019-02-22,868-06-0466,Electronic accessories,SKU-868-06-0,467.07,Changed mind
2019-02-22,246-11-3901,Electronic accessories,SKU-246-11-3,288.29,Changed mind
2019-02-26,886-77-9084,Electronic accessories,SKU-886-77-9,531.47,Changed mind
2019-02-27,300-71-4605,Electronic accessories,SKU-300-71-4,388.94,Not compatible
2019-02-27,849-09-3807,Fashion accessories,SKU-849-09-3,442.25,Wrong size
2019-02-28,355-53-5943,Electronic accessories,SKU-355-53-5,325.5,Changed mind
2019-03-01,234-36-2483,Health and beauty,SKU-234-36-2,299.1,Not effective
2019-03-02,516-77-6464,Health and beauty,SKU-516-77-6,46.2,Not effective
2019-03-03,505-02-0892,Health and beauty,SKU-505-02-0,275.07,Not effective
2019-03-03,690-01-6631,Fashion accessories,SKU-690-01-6,153.08,Changed mind
2019-03-04,477-24-6490,Health and beauty,SKU-477-24-6,447.97,Product defect
2019-03-05,449-16-6770,Health and beauty,SKU-449-16-6,212.31,Not effective
2019-03-06,725-56-0833,Health and beauty,SKU-725-56-0,321.77,Product defect
2019-03-06,640-48-5028,Home and lifestyle,SKU-640-48-5,614.0,Damaged
2019-03-06,861-77-0145,Electronic accessories,SKU-861-77-0,662.81,Changed mind
2019-03-06,759-98-4285,Health and beauty,SKU-759-98-4,577.01,Not effective
2019-03-07,135-84-8019,Fashion accessories,SKU-135-84-8,525.95,Damaged
2019-03-10,268-27-6179,Fashion accessories,SKU-268-27-6,417.6,Wrong size
2019-03-11,238-45-6950,Food and beverages,SKU-238-45-6,49.26,Damaged
2019-03-11,468-99-7231,Home and lifestyle,SKU-468-99-7,255.5,Damaged
2019-03-11,423-64-4619,Health and beauty,SKU-423-64-4,101.9,Allergic reaction
2019-03-11,400-45-1220,Health and beauty,SKU-400-45-1,121.64,Allergic reaction
2019-03-11,733-33-4967,Electronic accessories,SKU-733-33-4,146.58,Not compatible
2019-03-12,665-63-9737,Fashion accessories,SKU-665-63-9,122.59,Damaged
2019-03-12,371-85-5789,Health and beauty,SKU-371-85-5,192.85,Allergic reaction
2019-03-12,433-75-6987,Health and beauty,SKU-433-75-6,337.28,Allergic reaction
2019-03-12,466-61-5506,Electronic accessories,SKU-466-61-5,539.48,Defective
2019-03-13,142-72-4741,Fashion accessories,SKU-142-72-4,184.67,Changed mind
2019-03-15,189-98-2939,Fashion accessories,SKU-189-98-2,588.85,Wrong size
2019-03-15,632-90-0281,Fashion accessories,SKU-632-90-0,286.93,Wrong size
2019-03-15,689-16-9784,Food and beverages,SKU-689-16-9,202.4,Changed mind
2019-03-16,605-83-1050,Fashion accessories,SKU-605-83-1,40.74,Damaged
2019-03-17,608-04-3797,Health and beauty,SKU-608-04-3,175.9,Quality issue
2019-03-17,102-77-2261,Health and beauty,SKU-102-77-2,399.2,Allergic reaction
2019-03-18,652-43-6591,Fashion accessories,SKU-652-43-6,558.11,Wrong size
2019-03-18,210-74-9613,Fashion accessories,SKU-210-74-9,371.69,Wrong size
2019-03-22,174-75-0888,Electronic accessories,SKU-174-75-0,148.34,Changed mind
2019-03-23,655-85-5130,Fashion accessories,SKU-655-85-5,112.75,Changed mind
2019-03-24,632-32-4574,Sports and travel,SKU-632-32-4,357.76,Damaged
2019-03-24,448-61-3783,Electronic accessories,SKU-448-61-3,534.98,Damaged
2019-03-24,898-04-2717,Fashion accessories,SKU-898-04-2,513.25,Changed mind
2019-03-25,538-22-0304,Electronic accessories,SKU-538-22-0,472.36,Defective
2019-03-25,840-19-2096,Electronic accessories,SKU-840-19-2,424.34,Changed mind
2019-03-26,605-03-2706,Health and beauty,SKU-605-03-2,41.58,Allergic reaction
2019-03-27,512-98-1403,Electronic accessories,SKU-512-98-1,73.93,Defective
2019-03-28,848-62-7243,Health and beauty,SKU-848-62-7,167.26,Not effective
2019-03-29,318-81-2368,Electronic accessories,SKU-318-81-2,45.0,Not compatible
2019-03-29,451-28-5717,Home and lifestyle,SKU-451-28-5,495.72,Quality issue
2019-03-30,163-56-7055,Fashion accessories,SKU-163-56-7,43.96,Damaged
2019-03-30,438-01-4015,Sports and travel,SKU-438-01-4,131.67,Quality issue
2019-03-30,118-62-1812,Home and lifestyle,SKU-118-62-1,229.99,Changed mind
2019-03-31,743-04-1105,Health and beauty,SKU-743-04-1,824.96,Product defect
2019-03-31,716-39-1409,Health and beauty,SKU-716-39-1,200.16,Quality issue
2019-04-01,282-35-2475,Sports and travel,SKU-282-35-2,136.44,Changed mind
2019-04-02,291-21-5991,Health and beauty,SKU-291-21-5,218.73,Not effective
2019-04-02,593-08-5916,Fashion accessories,SKU-593-08-5,13.0,Wrong size
2019-04-03,699-14-3026,Electronic accessories,SKU-699-14-3,552.0,Not compatible
2019-04-03,851-98-3555,Health and beauty,SKU-851-98-3,317.49,Not effective
2019-04-03,642-61-4706,Food and beverages,SKU-642-61-4,168.25,Expired
2019-04-04,362-58-8315,Fashion accessories,SKU-362-58-8,379.01,Wrong size
2019-04-04,106-35-6779,Home and lifestyle,SKU-106-35-6,78.01,Damaged
2019-04-05,725-67-2480,Fashion accessories,SKU-725-67-2,276.92,Damaged
2019-04-06,593-95-4461,Home and lifestyle,SKU-593-95-4,64.52,Damaged
